Country/Territory,FIW2003 PR Aggr,FIW2004 PR Aggr,FIW2005 PR Aggr,FIW2003 CL Aggr,FIW2004 CL Aggr,FIW2005 CL Aggr,
Somalia,8,7,7,7,7,7,
South Africa,36,36,36,52,52,52,
South Korea,32,33,36,51,49,49,
Spain,39,38,38,53,53,53,
Sri Lanka,26,25,25,33,37,36,
St. Kitts and Nevis,36,36,36,51,50,50,
St. Lucia,38,37,37,50,48,48,
St. Vincent and the Grenadines,32,31,31,54,53,53,
Sudan,0,1,0,3,7,6,
Suriname,36,36,36,46,46,47,
Swaziland,8,2,1,25,19,19,
Sweden,40,40,40,59,60,60,
Switzerland,40,40,40,60,60,60,
Syria,1,1,1,5,6,7,
Taiwan,34,34,34,52,52,54,
Tajikistan,10,10,9,18,19,21,
Tanzania,22,22,22,36,36,36,
Thailand,30,30,30,42,43,39,
The Gambia,20,21,21,34,33,34,
Tibet*,1,1,-2,7,7,7,
Timor-Leste,29,28,27,40,39,37,
Togo,9,8,8,24,24,25,
Tonga,17,15,15,42,41,41,
Transnistria*,8,8,6,16,16,17,
Trinidad and Tobago,29,29,28,43,43,43,
Tunisia,8,8,8,20,19,18,
Turkey,24,26,27,29,33,38,
Turkmenistan,0,0,0,4,2,2,
Tuvalu,37,37,37,55,54,56,
Uganda,10,12,13,29,30,30,
Ukraine,21,20,19,31,30,36,
United Arab Emirates,7,7,7,22,16,15,
United Kingdom,40,39,39,57,58,58,
United States,37,37,38,55,56,55,
Uruguay,36,36,38,54,54,55,
Uzbekistan,3,3,2,9,9,9,
Vanuatu,38,34,34,45,48,48,
Venezuela,26,26,25,32,32,34,
Vietnam,2,2,2,11,12,15,
Western Sahara*,0,2,-2,8,8,10,
Yemen,10,12,13,17,23,22,
Yugoslavia,29,-,-,48,-,-,
Zambia,20,23,23,33,33,34,
Zimbabwe,6,6,5,15,14,14,
